timestamp,fuel_type,port,price_usd_mt,change,high,low,spread
30/08/2025 06:17,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
30/08/2025 06:17,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
30/08/2025 06:17,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
30/08/2025 06:17,MGO,Houston,664.0,3.5,675.0,653.5,21.5
30/08/2025 06:17,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
30/08/2025 06:17,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
30/08/2025 06:17,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
30/08/2025 06:17,MGO,New York,705.5,-0.5,708.0,703.0,5.0
30/08/2025 06:17,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
30/08/2025 06:17,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
30/08/2025 06:17,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
30/08/2025 06:17,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
30/08/2025 06:17,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
30/08/2025 06:17,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
30/08/2025 06:17,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
30/08/2025 06:17,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
30/08/2025 06:17,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
30/08/2025 06:17,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
30/08/2025 06:17,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
30/08/2025 06:17,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
30/08/2025 06:17,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
30/08/2025 06:17,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
30/08/2025 12:22,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
30/08/2025 12:22,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
30/08/2025 12:22,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
30/08/2025 12:22,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
30/08/2025 12:22,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
30/08/2025 12:22,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
30/08/2025 12:22,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
30/08/2025 12:22,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
30/08/2025 12:22,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
30/08/2025 12:22,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
30/08/2025 12:22,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
30/08/2025 12:22,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
30/08/2025 12:22,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
30/08/2025 12:22,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
30/08/2025 12:22,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
30/08/2025 12:22,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
30/08/2025 12:22,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
30/08/2025 12:22,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
30/08/2025 12:22,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
30/08/2025 12:22,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
30/08/2025 12:22,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
30/08/2025 12:22,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
30/08/2025 12:22,MGO,Houston,664.0,3.5,675.0,653.5,21.5
30/08/2025 12:22,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
30/08/2025 12:22,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
30/08/2025 12:22,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
30/08/2025 12:22,MGO,New York,705.5,-0.5,708.0,703.0,5.0
30/08/2025 12:22,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
30/08/2025 12:22,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
30/08/2025 12:22,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
30/08/2025 12:22,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
30/08/2025 12:22,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
30/08/2025 12:22,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
30/08/2025 12:22,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
30/08/2025 12:22,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
30/08/2025 12:22,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
30/08/2025 12:22,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
30/08/2025 12:22,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
30/08/2025 12:22,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
30/08/2025 12:22,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
30/08/2025 12:22,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
30/08/2025 18:16,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
30/08/2025 18:16,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
30/08/2025 18:16,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
30/08/2025 18:16,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
30/08/2025 18:16,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
30/08/2025 18:16,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
30/08/2025 18:16,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
30/08/2025 18:16,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
30/08/2025 18:16,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
30/08/2025 18:16,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
30/08/2025 18:16,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
30/08/2025 18:16,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
30/08/2025 18:16,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
30/08/2025 18:16,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
30/08/2025 18:16,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
30/08/2025 18:16,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
30/08/2025 18:16,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
30/08/2025 18:16,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
30/08/2025 18:16,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
30/08/2025 18:16,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
30/08/2025 18:16,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
30/08/2025 18:16,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
30/08/2025 18:16,MGO,Houston,664.0,3.5,675.0,653.5,21.5
30/08/2025 18:16,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
30/08/2025 18:16,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
30/08/2025 18:16,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
30/08/2025 18:16,MGO,New York,705.5,-0.5,708.0,703.0,5.0
30/08/2025 18:16,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
30/08/2025 18:16,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
30/08/2025 18:16,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
30/08/2025 18:16,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
30/08/2025 18:16,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
30/08/2025 18:16,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
30/08/2025 18:16,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
30/08/2025 18:16,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
30/08/2025 18:16,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
30/08/2025 18:16,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
30/08/2025 18:16,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
30/08/2025 18:16,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
30/08/2025 18:16,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
30/08/2025 18:16,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
31/08/2025 01:04,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
31/08/2025 01:04,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
31/08/2025 01:04,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
31/08/2025 01:04,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
31/08/2025 01:04,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
31/08/2025 01:04,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
31/08/2025 01:04,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
31/08/2025 01:04,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
31/08/2025 01:04,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
31/08/2025 01:04,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
31/08/2025 01:04,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
31/08/2025 01:04,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
31/08/2025 01:04,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
31/08/2025 01:04,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
31/08/2025 01:04,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
31/08/2025 01:04,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
31/08/2025 01:04,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
31/08/2025 01:04,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
31/08/2025 01:04,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
31/08/2025 01:04,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
31/08/2025 01:04,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
31/08/2025 01:04,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
31/08/2025 01:04,MGO,Houston,664.0,3.5,675.0,653.5,21.5
31/08/2025 01:04,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
31/08/2025 01:04,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
31/08/2025 01:04,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
31/08/2025 01:04,MGO,New York,705.5,-0.5,708.0,703.0,5.0
31/08/2025 01:04,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
31/08/2025 01:04,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
31/08/2025 01:04,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
31/08/2025 01:04,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
31/08/2025 01:04,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
31/08/2025 01:04,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
31/08/2025 01:04,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
31/08/2025 01:04,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
31/08/2025 01:04,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
31/08/2025 01:04,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
31/08/2025 01:04,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
31/08/2025 01:04,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
31/08/2025 01:04,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
31/08/2025 01:04,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
31/08/2025 06:17,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
31/08/2025 06:17,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
31/08/2025 06:17,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
31/08/2025 06:17,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
31/08/2025 06:17,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
31/08/2025 06:17,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
31/08/2025 06:17,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
31/08/2025 06:17,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
31/08/2025 06:17,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
31/08/2025 06:17,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
31/08/2025 06:17,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
31/08/2025 06:17,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
31/08/2025 06:17,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
31/08/2025 06:17,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
31/08/2025 06:17,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
31/08/2025 06:17,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
31/08/2025 06:17,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
31/08/2025 06:17,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
31/08/2025 06:17,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
31/08/2025 06:17,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
31/08/2025 06:17,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
31/08/2025 06:17,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
31/08/2025 06:17,MGO,Houston,664.0,3.5,675.0,653.5,21.5
31/08/2025 06:17,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
31/08/2025 06:17,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
31/08/2025 06:17,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
31/08/2025 06:17,MGO,New York,705.5,-0.5,708.0,703.0,5.0
31/08/2025 06:17,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
31/08/2025 06:17,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
31/08/2025 06:17,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
31/08/2025 06:17,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
31/08/2025 06:17,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
31/08/2025 06:17,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
31/08/2025 06:17,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
31/08/2025 06:17,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
31/08/2025 06:17,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
31/08/2025 06:17,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
31/08/2025 06:17,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
31/08/2025 06:17,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
31/08/2025 06:17,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
31/08/2025 06:17,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
31/08/2025 12:23,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
31/08/2025 12:23,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
31/08/2025 12:23,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
31/08/2025 12:23,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
31/08/2025 12:23,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
31/08/2025 12:23,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
31/08/2025 12:23,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
31/08/2025 12:23,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
31/08/2025 12:23,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
31/08/2025 12:23,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
31/08/2025 12:23,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
31/08/2025 12:23,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
31/08/2025 12:23,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
31/08/2025 12:23,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
31/08/2025 12:23,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
31/08/2025 12:23,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
31/08/2025 12:23,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
31/08/2025 12:23,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
31/08/2025 12:23,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
31/08/2025 12:23,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
31/08/2025 12:23,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
31/08/2025 12:23,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
31/08/2025 12:23,MGO,Houston,664.0,3.5,675.0,653.5,21.5
31/08/2025 12:23,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
31/08/2025 12:23,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
31/08/2025 12:23,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
31/08/2025 12:23,MGO,New York,705.5,-0.5,708.0,703.0,5.0
31/08/2025 12:23,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
31/08/2025 12:23,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
31/08/2025 12:23,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
31/08/2025 12:23,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
31/08/2025 12:23,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
31/08/2025 12:23,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
31/08/2025 12:23,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
31/08/2025 12:23,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
31/08/2025 12:23,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
31/08/2025 12:23,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
31/08/2025 12:23,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
31/08/2025 12:23,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
31/08/2025 12:23,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
31/08/2025 12:23,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
31/08/2025 18:16,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
31/08/2025 18:16,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
31/08/2025 18:16,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
31/08/2025 18:16,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
31/08/2025 18:16,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
31/08/2025 18:16,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
31/08/2025 18:16,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
31/08/2025 18:16,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
31/08/2025 18:16,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
31/08/2025 18:16,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
31/08/2025 18:16,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
31/08/2025 18:16,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
31/08/2025 18:16,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
31/08/2025 18:16,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
31/08/2025 18:16,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
31/08/2025 18:16,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
31/08/2025 18:16,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
31/08/2025 18:16,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
31/08/2025 18:16,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
31/08/2025 18:16,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
31/08/2025 18:16,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
31/08/2025 18:16,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
31/08/2025 18:16,MGO,Houston,664.0,3.5,675.0,653.5,21.5
31/08/2025 18:16,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
31/08/2025 18:16,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
31/08/2025 18:16,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
31/08/2025 18:16,MGO,New York,705.5,-0.5,708.0,703.0,5.0
31/08/2025 18:16,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
31/08/2025 18:16,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
31/08/2025 18:16,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
31/08/2025 18:16,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
31/08/2025 18:16,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
31/08/2025 18:16,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
31/08/2025 18:16,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
31/08/2025 18:16,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
31/08/2025 18:16,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
31/08/2025 18:16,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
31/08/2025 18:16,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
31/08/2025 18:16,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
31/08/2025 18:16,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
31/08/2025 18:16,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
01/09/2025 01:11,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
01/09/2025 01:11,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
01/09/2025 01:11,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
01/09/2025 01:11,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
01/09/2025 01:11,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
01/09/2025 01:11,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
01/09/2025 01:11,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
01/09/2025 01:11,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
01/09/2025 01:11,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
01/09/2025 01:11,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
01/09/2025 01:11,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
01/09/2025 01:11,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
01/09/2025 01:11,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
01/09/2025 01:11,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
01/09/2025 01:11,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
01/09/2025 01:11,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
01/09/2025 01:11,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
01/09/2025 01:11,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
01/09/2025 01:11,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
01/09/2025 01:11,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
01/09/2025 01:11,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
01/09/2025 01:11,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
01/09/2025 01:11,MGO,Houston,664.0,3.5,675.0,653.5,21.5
01/09/2025 01:11,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
01/09/2025 01:11,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
01/09/2025 01:11,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
01/09/2025 01:11,MGO,New York,705.5,-0.5,708.0,703.0,5.0
01/09/2025 01:11,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
01/09/2025 01:11,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
01/09/2025 01:11,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
01/09/2025 01:11,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
01/09/2025 01:11,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
01/09/2025 01:11,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
01/09/2025 01:11,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
01/09/2025 01:11,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
01/09/2025 01:11,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
01/09/2025 01:11,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
01/09/2025 01:11,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
01/09/2025 01:11,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
01/09/2025 01:11,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
01/09/2025 01:11,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
01/09/2025 06:21,VLSFO,Global 20 Ports Average,531.0,2.0,531.0,531.0,0.0
01/09/2025 06:21,VLSFO,Global 4 Ports Average,494.5,1.5,494.5,494.5,0.0
01/09/2025 06:21,VLSFO,Global Average Bunker Price,568.5,10.5,568.5,568.5,0.0
01/09/2025 06:21,VLSFO,Americas Average,592.5,28.0,592.5,592.5,0.0
01/09/2025 06:21,VLSFO,APAC Average,577.5,2.5,577.5,577.5,0.0
01/09/2025 06:21,VLSFO,EMEA Average,530.5,2.0,530.5,530.5,0.0
01/09/2025 06:21,VLSFO,Singapore,505.0,2.5,512.0,492.5,19.5
01/09/2025 06:21,VLSFO,Rotterdam,472.5,-2.0,482.0,462.0,20.0
01/09/2025 06:21,VLSFO,Houston,493.5,2.5,515.0,479.0,36.0
01/09/2025 06:21,VLSFO,Fujairah,507.5,3.5,518.0,500.0,18.0
01/09/2025 06:21,VLSFO,LA / Long Beach,541.5,0.0,550.0,527.0,23.0
01/09/2025 06:21,VLSFO,Hong Kong,515.0,1.0,521.0,505.0,16.0
